"id","name","state_id","state_code","country_id","country_code","latitude","longitude","created_at","updated_on","flag","wikiDataId"
"16146","Abbotsford","875","BC","39","CA","49.05798","-122.25257","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q271730"
"16147","Abitibi-Temiscamingue","873","QC","39","CA","48.10018","-77.7828","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q321529"
"16148","Acton Vale","873","QC","39","CA","45.65007","-72.56582","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141960"
"16149","Adstock","873","QC","39","CA","46.05007","-71.08235","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141960"
"16150","Agassiz","875","BC","39","CA","49.23298","-121.76926","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2826436"
"16151","Airdrie","872","AB","39","CA","51.30011","-114.03528","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q408537"
"16152","Ajax","866","ON","39","CA","43.85012","-79.03288","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q386567"
"16153","Albanel","873","QC","39","CA","48.88324","-72.44867","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2830791"
"16154","Alberton","871","PE","39","CA","46.81685","-64.06542","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q740843"
"16155","Aldergrove","875","BC","39","CA","49.05801","-122.47087","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2832285"
"16156","Aldergrove East","875","BC","39","CA","49.05593","-122.42299","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2832285"
"16157","Algoma","866","ON","39","CA","47.88364","-84.42406","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2140691"
"16158","Alliston","866","ON","39","CA","44.15011","-79.86635","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q1490411"
"16159","Alma","873","QC","39","CA","48.55009","-71.6491","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141973"
"16160","Altona","867","MB","39","CA","49.10469","-97.55961","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q402754"
